Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 17:43:59,NSE:HFCL,227.36,77.16,73.37,3.79,2026-08-13 17:00,74.07,66.55,7.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.07 >= 50
2026-08-13 17:44:01,NSE:MTARTECH,7234.0,61.52,60.61,0.9,2026-08-13 17:00,70.21,67.51,2.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.21 >= 50
2026-08-13 17:44:03,NSE:WELCORP,1885.0,88.64,87.92,0.72,2026-08-13 17:00,69.17,62.05,7.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.17 >= 50
2026-08-13 17:44:04,NSE:APARINDS,17225.0,73.09,71.31,1.78,2026-08-13 17:00,55.62,80.65,-25.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.62 >= 50
2026-08-13 17:44:06,NSE:SCHNEIDER,1379.1,62.22,61.11,1.11,2026-08-13 17:00,46.49,65.11,-18.62,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.49 is 30-50
2026-08-13 17:44:08,NSE:POWERINDIA,35360.0,61.77,56.44,5.33,2026-08-13 17:00,58.66,67.85,-9.19,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.66 >= 50
2026-08-13 17:44:10,NSE:INOXINDIA,1941.9,72.71,74.01,-1.3,2026-08-13 17:00,49.63,32.76,16.87,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.63 is 30-50
2026-08-13 17:44:12,NSE:DATAPATTNS,4529.3,61.38,59.2,2.18,2026-08-13 17:00,62.5,59.39,3.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.50 >= 50
2026-08-13 17:44:13,NSE:HONASA,479.0,76.64,76.44,0.19,2026-08-13 17:00,62.73,46.81,15.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.73 >= 50
2026-08-13 17:44:16,NSE:NETWEB,5181.0,65.68,63.12,2.56,2026-08-13 17:00,75.51,50.41,25.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 75.51 >= 50
2026-08-13 17:44:18,NSE:KIRLOSENG,2066.0,57.67,61.53,-3.86,2026-08-13 17:00,36.44,35.68,0.76,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.44 is 30-50
2026-08-13 17:44:20,NSE:SONACOMS,799.9,78.21,82.84,-4.63,2026-08-13 17:00,46.1,51.36,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.10 is 30-50
2026-08-13 17:44:22,NSE:SOLARINDS,20324.0,72.53,65.64,6.89,2026-08-13 17:00,85.24,56.01,29.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 85.24 >= 50
2026-08-13 17:44:23,NSE:SAILIFE,1454.0,80.37,76.43,3.94,2026-08-13 17:00,56.59,61.23,-4.64,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.59 >= 50
2026-08-13 17:44:26,NSE:HSCL,778.15,72.16,70.03,2.13,2026-08-13 17:00,68.79,52.32,16.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.79 >= 50
2026-08-13 17:44:27,NSE:FINCABLES,1249.3,66.02,53.33,12.68,2026-08-13 17:00,69.01,75.1,-6.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.01 >= 50
2026-08-13 17:44:29,NSE:CHENNPETRO,1341.8,70.82,67.39,3.43,2026-08-13 17:00,48.74,61.74,-13.0,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.74 is 30-50
2026-08-13 17:44:31,NSE:JINDALSAW,264.75,60.29,63.19,-2.89,2026-08-13 17:00,35.86,43.91,-8.06,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.86 is 30-50
2026-08-13 17:44:33,NSE:ACMESOLAR,374.5,65.83,64.67,1.17,2026-08-13 17:00,60.19,56.95,3.24,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.19 >= 50
2026-08-13 17:44:34,NSE:J&KBANK,157.0,56.23,57.47,-1.24,2026-08-13 17:00,49.98,52.62,-2.64,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.98 is 30-50
2026-08-13 17:44:36,NSE:NEULANDLAB,23207.0,77.26,76.54,0.72,2026-08-13 17:00,68.3,55.08,13.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.30 >= 50
2026-08-13 17:44:38,NSE:ALIVUS,1374.6,77.93,75.95,1.98,2026-08-13 17:00,56.17,48.69,7.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.17 >= 50
2026-08-13 17:44:39,NSE:ADANIENSOL,1583.0,63.21,67.41,-4.19,2026-08-13 17:00,37.7,43.51,-5.81,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-13 17:44:41,NSE:ABB,7710.0,64.05,62.86,1.19,2026-08-13 17:00,59.33,59.33,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.33 >= 50
2026-08-13 17:44:43,NSE:OFSS,11420.0,63.79,67.88,-4.09,2026-08-13 17:00,34.78,47.8,-13.02,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 34.78 is 30-50
2026-08-13 17:44:45,NSE:IFCI,76.66,58.49,56.21,2.27,2026-08-13 17:00,62.98,35.96,27.02,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.98 >= 50
2026-08-13 17:44:48,NSE:BHEL,420.0,65.19,62.46,2.74,2026-08-13 17:00,69.51,69.51,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.51 >= 50
2026-08-13 17:44:49,NSE:RADICO,4675.2,86.88,85.12,1.75,2026-08-13 17:00,73.79,54.48,19.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.79 >= 50
2026-08-13 17:44:51,NSE:EMCURE,2009.6,72.38,71.03,1.35,2026-08-13 17:00,57.9,54.07,3.83,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.90 >= 50
2026-08-13 17:44:53,NSE:AARTIIND,538.2,66.77,60.77,5.99,2026-08-13 17:00,81.36,78.93,2.43,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.36 >= 50
2026-08-13 17:44:54,NSE:ANANDRATHI,2202.8,75.89,72.06,3.83,2026-08-13 17:00,82.23,80.41,1.82,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.23 >= 50
2026-08-13 17:44:56,NSE:BHARATFORG,2088.0,58.93,73.24,-14.31,2026-08-13 17:00,42.37,40.15,2.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.37 is 30-50
2026-08-13 17:44:58,NSE:RKFORGE,733.3,72.46,71.91,0.56,2026-08-13 17:00,46.65,54.4,-7.75,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.65 is 30-50
2026-08-13 17:44:59,NSE:VIJAYA,1486.5,70.15,62.6,7.55,2026-08-13 17:00,63.37,76.39,-13.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.37 >= 50
2026-08-13 17:45:01,NSE:BALRAMCHIN,619.65,68.4,72.85,-4.45,2026-08-13 17:00,47.23,34.01,13.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.23 is 30-50
2026-08-13 17:45:02,NSE:LLOYDSME,1898.4,61.96,79.62,-17.65,2026-08-13 17:00,26.67,27.64,-0.98,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 61.96 > 50 + Hourly RSI 26.67 < 30
2026-08-13 17:45:04,NSE:ENRIN,3561.2,56.33,58.43,-2.1,2026-08-13 17:00,55.38,59.32,-3.94,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.38 >= 50
2026-08-13 17:54:23,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 17:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 17:54:24,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 17:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 17:54:25,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 17:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 17:54:27,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 17:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 17:54:28,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 17:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 17:54:30,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 17:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 17:54:31,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 17:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 17:54:32,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 17:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 17:54:34,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 17:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 17:54:35,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 17:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 17:54:37,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 17:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 17:54:39,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 17:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 17:54:40,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 17:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 17:54:41,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 17:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 17:54:42,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 17:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 17:54:44,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 17:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 17:54:46,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 17:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 17:54:47,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 17:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 17:54:48,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 17:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 17:54:50,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 17:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 17:54:51,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 17:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 17:54:53,NSE:HFCL,227.36,77.16,73.37,3.79,2026-08-13 17:00,74.07,66.55,7.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.07 >= 50
2026-08-13 17:54:54,NSE:MTARTECH,7234.0,61.52,60.61,0.9,2026-08-13 17:00,70.21,67.51,2.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.21 >= 50
2026-08-13 17:54:56,NSE:WELCORP,1885.0,88.64,87.92,0.72,2026-08-13 17:00,69.17,62.05,7.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.17 >= 50
2026-08-13 17:54:57,NSE:APARINDS,17225.0,73.09,71.31,1.78,2026-08-13 17:00,55.62,80.65,-25.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.62 >= 50
2026-08-13 17:54:58,NSE:SCHNEIDER,1379.1,62.22,61.11,1.11,2026-08-13 17:00,46.49,65.11,-18.62,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.49 is 30-50
2026-08-13 17:55:00,NSE:POWERINDIA,35360.0,61.77,56.44,5.33,2026-08-13 17:00,58.66,67.85,-9.19,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.66 >= 50
2026-08-13 17:55:01,NSE:INOXINDIA,1941.9,72.71,74.01,-1.3,2026-08-13 17:00,49.63,32.76,16.87,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.63 is 30-50
2026-08-13 17:55:02,NSE:DATAPATTNS,4529.3,61.38,59.2,2.18,2026-08-13 17:00,62.5,59.39,3.12,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.50 >= 50
2026-08-13 17:55:04,NSE:HONASA,479.0,76.64,76.44,0.19,2026-08-13 17:00,62.73,46.81,15.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.73 >= 50
2026-08-13 17:55:05,NSE:NETWEB,5181.0,65.68,63.12,2.56,2026-08-13 17:00,75.51,50.41,25.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 75.51 >= 50
2026-08-13 17:55:06,NSE:KIRLOSENG,2066.0,57.67,61.53,-3.86,2026-08-13 17:00,36.44,35.68,0.76,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.44 is 30-50
2026-08-13 17:55:07,NSE:SONACOMS,799.9,78.21,82.84,-4.63,2026-08-13 17:00,46.1,51.36,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.10 is 30-50
2026-08-13 17:55:09,NSE:SOLARINDS,20324.0,72.53,65.64,6.89,2026-08-13 17:00,85.24,56.01,29.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 85.24 >= 50
2026-08-13 17:55:10,NSE:SAILIFE,1454.0,80.37,76.43,3.94,2026-08-13 17:00,56.59,61.23,-4.64,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.59 >= 50
2026-08-13 17:55:11,NSE:HSCL,778.15,72.16,70.03,2.13,2026-08-13 17:00,68.79,52.32,16.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.79 >= 50
2026-08-13 17:55:12,NSE:FINCABLES,1249.3,66.02,53.33,12.68,2026-08-13 17:00,69.01,75.1,-6.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.01 >= 50
2026-08-13 17:55:14,NSE:CHENNPETRO,1341.8,70.82,67.39,3.43,2026-08-13 17:00,48.74,61.74,-13.0,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.74 is 30-50
2026-08-13 17:55:15,NSE:JINDALSAW,264.75,60.29,63.19,-2.89,2026-08-13 17:00,35.86,43.91,-8.06,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.86 is 30-50
2026-08-13 17:55:16,NSE:ACMESOLAR,374.5,65.83,64.67,1.17,2026-08-13 17:00,60.19,56.95,3.24,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.19 >= 50
2026-08-13 17:55:18,NSE:J&KBANK,157.0,56.23,57.47,-1.24,2026-08-13 17:00,49.98,52.62,-2.64,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.98 is 30-50
2026-08-13 17:55:19,NSE:NEULANDLAB,23207.0,77.26,76.54,0.72,2026-08-13 17:00,68.3,55.08,13.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.30 >= 50
2026-08-13 17:55:20,NSE:ALIVUS,1374.6,77.93,75.95,1.98,2026-08-13 17:00,56.17,48.69,7.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.17 >= 50
2026-08-13 17:55:22,NSE:ADANIENSOL,1583.0,63.21,67.41,-4.19,2026-08-13 17:00,37.7,43.51,-5.81,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-13 17:55:23,NSE:ABB,7710.0,64.05,62.86,1.19,2026-08-13 17:00,59.33,59.33,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.33 >= 50
2026-08-13 17:55:25,NSE:OFSS,11420.0,63.79,67.88,-4.09,2026-08-13 17:00,34.78,47.8,-13.02,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 34.78 is 30-50
2026-08-13 17:55:26,NSE:IFCI,76.66,58.49,56.21,2.27,2026-08-13 17:00,62.98,35.96,27.02,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.98 >= 50
2026-08-13 17:55:27,NSE:BHEL,420.0,65.19,62.46,2.74,2026-08-13 17:00,69.51,69.51,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.51 >= 50
2026-08-13 17:55:29,NSE:RADICO,4675.2,86.88,85.12,1.75,2026-08-13 17:00,73.79,54.48,19.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.79 >= 50
2026-08-13 17:55:30,NSE:EMCURE,2009.6,72.38,71.03,1.35,2026-08-13 17:00,57.9,54.07,3.83,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.90 >= 50
2026-08-13 17:55:31,NSE:AARTIIND,538.2,66.77,60.77,5.99,2026-08-13 17:00,81.36,78.93,2.43,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.36 >= 50
2026-08-13 17:55:33,NSE:ANANDRATHI,2202.8,75.89,72.06,3.83,2026-08-13 17:00,82.23,80.41,1.82,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.23 >= 50
2026-08-13 17:55:34,NSE:BHARATFORG,2088.0,58.93,73.24,-14.31,2026-08-13 17:00,42.37,40.15,2.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.37 is 30-50
2026-08-13 17:55:35,NSE:RKFORGE,733.3,72.46,71.91,0.56,2026-08-13 17:00,46.65,54.4,-7.75,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.65 is 30-50
2026-08-13 17:55:37,NSE:VIJAYA,1486.5,70.15,62.6,7.55,2026-08-13 17:00,63.37,76.39,-13.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.37 >= 50
2026-08-13 17:55:38,NSE:BALRAMCHIN,619.65,68.4,72.85,-4.45,2026-08-13 17:00,47.23,34.01,13.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.23 is 30-50
2026-08-13 17:55:39,NSE:LLOYDSME,1898.4,61.96,79.62,-17.65,2026-08-13 17:00,26.67,27.64,-0.98,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 61.96 > 50 + Hourly RSI 26.67 < 30
2026-08-13 17:55:41,NSE:ENRIN,3561.2,56.33,58.43,-2.1,2026-08-13 17:00,55.38,59.32,-3.94,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.38 >= 50
2026-08-13 21:40:52,NSE:AARTIIND,538.2,66.77,60.77,5.99,2026-08-13 21:00,81.36,78.93,2.43,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.36 >= 50
2026-08-13 21:40:53,NSE:ABB,7710.0,64.05,62.86,1.19,2026-08-13 21:00,59.33,59.33,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.33 >= 50
2026-08-13 21:40:54,NSE:ACMESOLAR,374.5,65.83,64.67,1.17,2026-08-13 21:00,60.19,56.95,3.24,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.19 >= 50
2026-08-13 21:40:56,NSE:ADANIENSOL,1583.0,63.21,67.41,-4.19,2026-08-13 21:00,37.7,43.51,-5.81,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-13 21:40:57,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 21:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 21:40:58,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 21:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 21:40:59,NSE:ALIVUS,1374.6,77.93,75.95,1.98,2026-08-13 21:00,56.17,48.69,7.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.17 >= 50
2026-08-13 21:41:01,NSE:ANANDRATHI,2202.8,75.89,72.06,3.83,2026-08-13 21:00,82.23,80.41,1.82,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.23 >= 50
2026-08-13 21:41:02,NSE:APARINDS,17225.0,73.09,71.31,1.78,2026-08-13 21:00,55.62,80.65,-25.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.62 >= 50
2026-08-13 21:41:03,NSE:ASHOKLEY,176.23,56.62,57.36,-0.74,2026-08-13 21:00,54.74,58.07,-3.33,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.74 >= 50
2026-08-13 21:41:05,NSE:ASTERDM,822.0,60.54,69.34,-8.8,2026-08-13 21:00,31.52,37.02,-5.51,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 31.52 is 30-50
2026-08-13 21:41:06,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 21:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 21:41:07,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 21:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 21:41:08,NSE:AUROPHARMA,1663.4,72.2,71.9,0.3,2026-08-13 21:00,62.46,65.94,-3.48,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.46 >= 50
2026-08-13 21:41:09,NSE:BAJAJ-AUTO,11661.0,71.76,71.78,-0.02,2026-08-13 21:00,45.17,49.86,-4.69,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.17 is 30-50
2026-08-13 21:41:10,NSE:BALRAMCHIN,619.65,68.4,72.85,-4.45,2026-08-13 21:00,47.23,34.01,13.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.23 is 30-50
2026-08-13 21:41:12,NSE:BDL,1375.5,53.25,47.67,5.58,2026-08-13 21:00,81.31,72.54,8.77,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.31 >= 50
2026-08-13 21:41:14,NSE:BEL,410.5,48.61,45.25,3.36,2026-08-13 21:00,69.71,61.7,8.01,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.61 <= 50
2026-08-13 21:41:16,NSE:BEML,1910.6,57.59,51.02,6.57,2026-08-13 21:00,62.86,60.63,2.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.86 >= 50
2026-08-13 21:41:17,NSE:BHARATFORG,2088.0,58.93,73.24,-14.31,2026-08-13 21:00,42.37,40.15,2.22,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.37 is 30-50
2026-08-13 21:41:19,NSE:BHARTIHEXA,1565.5,49.73,46.95,2.78,2026-08-13 21:00,66.85,41.68,25.17,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 49.73 <= 50
2026-08-13 21:41:20,NSE:BHEL,420.0,65.19,62.46,2.74,2026-08-13 21:00,69.51,69.51,0.0,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.51 >= 50
2026-08-13 21:41:21,NSE:BOSCHLTD,46750.0,72.44,65.25,7.19,2026-08-13 21:00,77.76,75.92,1.84,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 77.76 >= 50
2026-08-13 21:41:22,NSE:CHENNPETRO,1341.8,70.82,67.39,3.43,2026-08-13 21:00,48.74,61.74,-13.0,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.74 is 30-50
2026-08-13 21:41:23,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 21:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 21:41:26,NSE:COHANCE,444.2,49.2,49.46,-0.26,2026-08-13 21:00,43.59,41.65,1.94,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 49.20 <= 50
2026-08-13 21:41:27,NSE:CYIENT,879.65,45.32,41.95,3.37,2026-08-13 21:00,71.92,32.35,39.58,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 45.32 <= 50
2026-08-13 21:41:28,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 21:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
